168,2015-04-25 12:00:00
169,2015-04-26 00:00:00
170,2015-04-26 12:00:00
171,2015-04-27 00:00:00
172,2015-04-27 12:00:00
173,2015-04-28 00:00:00
174,2015-04-28 12:00:00
175,2015-04-29 00:00:00
176,2015-04-29 12:00:00
177,2015-04-30 00:00:00
178,2015-04-30 12:00:00
179,2015-05-01 00:00:00
180,2015-05-01 12:00:00
181,2015-05-02 00:00:00
182,2015-05-02 12:00:00
183,2015-05-03 00:00:00
184,2015-05-03 12:00:00
185,2015-05-04 00:00:00
186,2015-05-04 12:00:00
187,2015-05-05 00:00:00
188,2015-05-05 12:00:00
189,2015-05-06 00:00:00
190,2015-05-06 12:00:00
191,2015-05-07 00:00:00
192,2015-05-07 12:00:00
193,2015-05-08 00:00:00
194,2015-05-08 12:00:00
195,2015-05-09 00:00:00
196,2015-05-09 12:00:00
197,2015-05-10 00:00:00
198,2015-05-10 12:00:00
199,2015-05-11 00:00:00
200,2015-05-11 12:00:00
201,2015-05-12 00:00:00
202,2015-05-12 12:00:00
203,2015-05-13 00:00:00
204,2015-05-13 12:00:00
205,2015-05-14 00:00:00
206,2015-05-14 12:00:00
207,2015-05-15 00:00:00
208,2015-05-15 12:00:00
209,2015-05-16 00:00:00
210,2015-05-16 12:00:00
211,2015-05-17 00:00:00
212,2015-05-17 12:00:00
213,2015-05-18 00:00:00
214,2015-05-18 12:00:00
215,2015-05-19 00:00:00
216,2015-05-19 12:00:00
217,2015-05-20 00:00:00
218,2015-05-20 12:00:00
219,2015-05-21 00:00:00
220,2015-05-21 12:00:00
221,2015-05-22 00:00:00
222,2015-05-22 12:00:00
223,2015-05-23 00:00:00
224,2015-05-23 12:00:00
225,2015-05-24 00:00:00
226,2015-05-24 12:00:00
227,2015-05-25 00:00:00
228,2015-05-25 12:00:00
229,2015-05-26 00:00:00
230,2015-05-26 12:00:00
231,2015-05-27 00:00:00
232,2015-05-27 12:00:00
233,2015-05-28 00:00:00
234,2015-05-28 12:00:00
235,2015-05-29 00:00:00
236,2015-05-29 12:00:00
237,2015-05-30 00:00:00
238,2015-05-30 12:00:00
239,2015-05-31 00:00:00
240,2015-05-31 12:00:00
241,2015-06-01 00:00:00
242,2015-06-01 12:00:00
243,2015-06-02 00:00:00
244,2015-06-02 12:00:00
245,2015-06-03 00:00:00
246,2015-06-03 12:00:00
247,2015-06-04 00:00:00
248,2015-06-04 12:00:00
249,2015-06-05 00:00:00
250,2015-06-05 12:00:00
251,2015-06-06 00:00:00
252,2015-06-06 12:00:00
253,2015-06-07 00:00:00
254,2015-06-07 12:00:00
255,2015-06-08 00:00:00
256,2015-06-08 12:00:00
257,2015-06-09 00:00:00
258,2015-06-09 12:00:00
259,2015-06-10 00:00:00
260,2015-06-10 12:00:00
261,2015-06-11 00:00:00
262,2015-06-11 12:00:00
263,2015-06-12 00:00:00
264,2015-06-12 12:00:00
265,2015-06-13 00:00:00
266,2015-06-13 12:00:00
267,2015-06-14 00:00:00
268,2015-06-14 12:00:00
269,2015-06-15 00:00:00
270,2015-06-15 12:00:00
271,2015-06-16 00:00:00
272,2015-06-16 12:00:00
273,2015-06-17 00:00:00
274,2015-06-17 12:00:00
275,2015-06-18 00:00:00
276,2015-06-18 12:00:00
277,2015-06-19 00:00:00
278,2015-06-19 12:00:00
279,2015-06-20 00:00:00
280,2015-06-20 12:00:00
281,2015-06-21 00:00:00
282,2015-06-21 12:00:00
283,2015-06-22 00:00:00
284,2015-06-22 12:00:00
285,2015-06-23 00:00:00
286,2015-06-23 12:00:00
287,2015-06-24 00:00:00
288,2015-06-24 12:00:00
289,2015-06-25 00:00:00
290,2015-06-25 12:00:00
291,2015-06-26 00:00:00
292,2015-06-26 12:00:00
293,2015-06-27 00:00:00
294,2015-06-27 12:00:00
295,2015-06-28 00:00:00
296,2015-06-28 12:00:00
297,2015-06-29 00:00:00
298,2015-06-29 12:00:00
299,2015-06-30 00:00:00
300,2015-06-30 12:00:00
301,2015-07-01 00:00:00
302,2015-07-01 12:00:00
303,2015-07-02 00:00:00
304,2015-07-02 12:00:00
305,2015-07-03 00:00:00
306,2015-07-03 12:00:00
307,2015-07-04 00:00:00
308,2015-07-04 12:00:00
309,2015-07-05 00:00:00
310,2015-07-05 12:00:00
311,2015-07-06 00:00:00
312,2015-07-06 12:00:00
313,2015-07-07 00:00:00
314,2015-07-07 12:00:00
315,2015-07-08 00:00:00
316,2015-07-08 12:00:00
317,2015-07-09 00:00:00
318,2015-07-09 12:00:00
319,2015-07-10 00:00:00
320,2015-07-10 12:00:00
321,2015-07-11 00:00:00
322,2015-07-11 12:00:00
323,2015-07-12 00:00:00
324,2015-07-12 12:00:00
325,2015-07-13 00:00:00
326,2015-07-13 12:00:00
327,2015-07-14 00:00:00
328,2015-07-14 12:00:00
329,2015-07-15 00:00:00
330,2015-07-15 12:00:00
331,2015-07-16 00:00:00
332,2015-07-16 12:00:00
333,2015-07-17 00:00:00
334,2015-07-17 12:00:00
335,2015-07-18 00:00:00
336,2015-07-18 12:00:00
337,2015-07-19 00:00:00
338,2015-07-19 12:00:00
339,2015-07-20 00:00:00
340,2015-07-20 12:00:00
341,2015-07-21 00:00:00
342,2015-07-21 12:00:00
343,2015-07-22 00:00:00
344,2015-07-22 12:00:00
345,2015-07-23 00:00:00
346,2015-07-23 12:00:00
347,2015-07-24 00:00:00
348,2015-07-24 12:00:00
349,2015-07-25 00:00:00
350,2015-07-25 12:00:00
351,2015-07-26 00:00:00
352,2015-07-26 12:00:00
353,2015-07-27 00:00:00
354,2015-07-27 12:00:00
355,2015-07-28 00:00:00
356,2015-07-28 12:00:00
357,2015-07-29 00:00:00
358,2015-07-29 12:00:00
359,2015-07-30 00:00:00
360,2015-07-30 12:00:00
361,2015-07-31 00:00:00
362,2015-07-31 12:00:00
363,2015-08-01 00:00:00
364,2015-08-01 12:00:00
365,2015-08-02 00:00:00
366,2015-08-02 12:00:00
367,2015-08-03 00:00:00
368,2015-08-03 12:00:00
369,2015-08-04 00:00:00
370,2015-08-04 12:00:00
371,2015-08-05 00:00:00
372,2015-08-05 12:00:00
373,2015-08-06 00:00:00
374,2015-08-06 12:00:00
375,2015-08-07 00:00:00
376,2015-08-07 12:00:00
377,2015-08-08 00:00:00
378,2015-08-08 12:00:00
379,2015-08-09 00:00:00
380,2015-08-09 12:00:00
381,2015-08-10 00:00:00
382,2015-08-10 12:00:00
383,2015-08-11 00:00:00
384,2015-08-11 12:00:00
385,2015-08-12 00:00:00
386,2015-08-12 12:00:00
387,2015-08-13 00:00:00
388,2015-08-13 12:00:00
389,2015-08-14 00:00:00
390,2015-08-14 12:00:00
391,2015-08-15 00:00:00
392,2015-08-15 12:00:00
393,2015-08-16 00:00:00
394,2015-08-16 12:00:00
395,2015-08-17 00:00:00
396,2015-08-17 12:00:00
397,2015-08-18 00:00:00
398,2015-08-18 12:00:00
399,2015-08-19 00:00:00
400,2015-08-19 12:00:00
401,2015-08-20 00:00:00
402,2015-08-20 12:00:00
403,2015-08-21 00:00:00
404,2015-08-21 12:00:00
405,2015-08-22 00:00:00
406,2015-08-22 12:00:00
407,2015-08-23 00:00:00
408,2015-08-23 12:00:00
409,2015-08-24 00:00:00
410,2015-08-24 12:00:00
411,2015-08-25 00:00:00
412,2015-08-25 12:00:00
413,2015-08-26 00:00:00
414,2015-08-26 12:00:00
415,2015-08-27 00:00:00
416,2015-08-27 12:00:00
417,2015-08-28 00:00:00
418,2015-08-28 12:00:00
419,2015-08-29 00:00:00
420,2015-08-29 12:00:00
421,2015-08-30 00:00:00
422,2015-08-30 12:00:00
423,2015-08-31 00:00:00
424,2015-08-31 12:00:00
425,2015-09-01 00:00:00
426,2015-09-01 12:00:00
427,2015-09-02 00:00:00
428,2015-09-02 12:00:00
429,2015-09-03 00:00:00
430,2015-09-03 12:00:00
431,2015-09-04 00:00:00
432,2015-09-04 12:00:00
433,2015-09-05 00:00:00
434,2015-09-05 12:00:00
435,2015-09-06 00:00:00
436,2015-09-06 12:00:00
437,2015-09-07 00:00:00
438,2015-09-07 12:00:00
439,2015-09-08 00:00:00
440,2015-09-08 12:00:00
441,2015-09-09 00:00:00
442,2015-09-09 12:00:00
443,2015-09-10 00:00:00
444,2015-09-10 12:00:00
445,2015-09-11 00:00:00
446,2015-09-11 12:00:00
447,2015-09-12 00:00:00
448,2015-09-12 12:00:00
449,2015-09-13 00:00:00
450,2015-09-13 12:00:00
451,2015-09-14 00:00:00
452,2015-09-14 12:00:00
453,2015-09-15 00:00:00
454,2015-09-15 12:00:00
455,2015-09-16 00:00:00
456,2015-09-16 12:00:00
457,2015-09-17 00:00:00
458,2015-09-17 12:00:00
459,2015-09-18 00:00:00
460,2015-09-18 12:00:00
461,2015-09-19 00:00:00
462,2015-09-19 12:00:00
463,2015-09-20 00:00:00
464,2015-09-20 12:00:00
465,2015-09-21 00:00:00
466,2015-09-21 12:00:00
467,2015-09-22 00:00:00
468,2015-09-22 12:00:00
469,2015-09-23 00:00:00
470,2015-09-23 12:00:00
471,2015-09-24 00:00:00
472,2015-09-24 12:00:00
473,2015-09-25 00:00:00
474,2015-09-25 12:00:00
475,2015-09-26 00:00:00
476,2015-09-26 12:00:00
477,2015-09-27 00:00:00
478,2015-09-27 12:00:00
479,2015-09-28 00:00:00
480,2015-09-28 12:00:00
481,2015-09-29 00:00:00
482,2015-09-29 12:00:00
483,2015-09-30 00:00:00
484,2015-09-30 12:00:00
485,2015-10-01 00:00:00
486,2015-10-01 12:00:00
487,2015-10-02 00:00:00
488,2015-10-02 12:00:00
489,2015-10-03 00:00:00
490,2015-10-03 12:00:00
491,2015-10-04 00:00:00
492,2015-10-04 12:00:00
493,2015-10-05 00:00:00
494,2015-10-05 12:00:00
495,2015-10-06 00:00:00
496,2015-10-06 12:00:00
497,2015-10-07 00:00:00
498,2015-10-07 12:00:00
499,2015-10-08 00:00:00
500,2015-10-08 12:00:00
501,2015-10-09 00:00:00
502,2015-10-09 12:00:00
503,2015-10-10 00:00:00
504,2015-10-10 12:00:00
505,2015-10-11 00:00:00
506,2015-10-11 12:00:00
507,2015-10-12 00:00:00
508,2015-10-12 12:00:00
509,2015-10-13 00:00:00
510,2015-10-13 12:00:00
511,2015-10-14 00:00:00
512,2015-10-14 12:00:00
513,2015-10-15 00:00:00
514,2015-10-15 12:00:00
515,2015-10-16 00:00:00
516,2015-10-16 12:00:00
517,2015-10-17 00:00:00
518,2015-10-17 12:00:00
519,2015-10-18 00:00:00
520,2015-10-18 12:00:00
521,2015-10-19 00:00:00
522,2015-10-19 12:00:00
523,2015-10-20 00:00:00
524,2015-10-20 12:00:00
525,2015-10-21 00:00:00
526,2015-10-21 12:00:00
527,2015-10-22 00:00:00
528,2015-10-22 12:00:00
529,2015-10-23 00:00:00
530,2015-10-23 12:00:00
531,2015-10-24 00:00:00
532,2015-10-24 12:00:00
533,2015-10-25 00:00:00
534,2015-10-25 12:00:00
535,2015-10-26 00:00:00
536,2015-10-26 12:00:00
537,2015-10-27 00:00:00
538,2015-10-27 12:00:00
539,2015-10-28 00:00:00
540,2015-10-28 12:00:00
541,2015-10-29 00:00:00
542,2015-10-29 12:00:00
543,2015-10-30 00:00:00
544,2015-10-30 12:00:00
545,2015-10-31 00:00:00
546,2015-10-31 12:00:00
547,2015-11-01 00:00:00
548,2015-11-01 12:00:00
549,2015-11-02 00:00:00
550,2015-11-02 12:00:00
551,2015-11-03 00:00:00
552,2015-11-03 12:00:00
553,2015-11-04 00:00:00
554,2015-11-04 12:00:00
555,2015-11-05 00:00:00
556,2015-11-05 12:00:00
557,2015-11-06 00:00:00
558,2015-11-06 12:00:00
559,2015-11-07 00:00:00
560,2015-11-07 12:00:00
561,2015-11-08 00:00:00
562,2015-11-08 12:00:00
563,2015-11-09 00:00:00
564,2015-11-09 12:00:00
565,2015-11-10 00:00:00
566,2015-11-10 12:00:00
567,2015-11-11 00:00:00
568,2015-11-11 12:00:00
569,2015-11-12 00:00:00
570,2015-11-12 12:00:00
571,2015-11-13 00:00:00
572,2015-11-13 12:00:00
573,2015-11-14 00:00:00
574,2015-11-14 12:00:00
575,2015-11-15 00:00:00
576,2015-11-15 12:00:00
577,2015-11-16 00:00:00
578,2015-11-16 12:00:00
579,2015-11-17 00:00:00
580,2015-11-17 12:00:00
581,2015-11-18 00:00:00
582,2015-11-18 12:00:00
583,2015-11-19 00:00:00
584,2015-11-19 12:00:00
585,2015-11-20 00:00:00
586,2015-11-20 12:00:00
587,2015-11-21 00:00:00
588,2015-11-21 12:00:00
589,2015-11-22 00:00:00
590,2015-11-22 12:00:00
591,2015-11-23 00:00:00
592,2015-11-23 12:00:00
593,2015-11-24 00:00:00
594,2015-11-24 12:00:00
595,2015-11-25 00:00:00
596,2015-11-25 12:00:00
597,2015-11-26 00:00:00
598,2015-11-26 12:00:00
599,2015-11-27 00:00:00
600,2015-11-27 12:00:00
601,2015-11-28 00:00:00
602,2015-11-28 12:00:00
603,2015-11-29 00:00:00
604,2015-11-29 12:00:00
605,2015-11-30 00:00:00
606,2015-11-30 12:00:00
607,2015-12-01 00:00:00
608,2015-12-01 12:00:00
609,2015-12-02 00:00:00
610,2015-12-02 12:00:00
611,2015-12-03 00:00:00
612,2015-12-03 12:00:00
613,2015-12-04 00:00:00
614,2015-12-04 12:00:00
615,2015-12-05 00:00:00
616,2015-12-05 12:00:00
617,2015-12-06 00:00:00
618,2015-12-06 12:00:00
619,2015-12-07 00:00:00
620,2015-12-07 12:00:00
621,2015-12-08 00:00:00
622,2015-12-08 12:00:00
623,2015-12-09 00:00:00
624,2015-12-09 12:00:00
625,2015-12-10 00:00:00
626,2015-12-10 12:00:00
627,2015-12-11 00:00:00
628,2015-12-11 12:00:00
629,2015-12-12 00:00:00
630,2015-12-12 12:00:00
631,2015-12-13 00:00:00
632,2015-12-13 12:00:00
633,2015-12-14 00:00:00
634,2015-12-14 12:00:00
635,2015-12-15 00:00:00
636,2015-12-15 12:00:00
637,2015-12-16 00:00:00
638,2015-12-16 12:00:00
639,2015-12-17 00:00:00
640,2015-12-17 12:00:00
641,2015-12-18 00:00:00
642,2015-12-18 12:00:00
643,2015-12-19 00:00:00
644,2015-12-19 12:00:00
645,2015-12-20 00:00:00
646,2015-12-20 12:00:00
647,2015-12-21 00:00:00
648,2015-12-21 12:00:00
649,2015-12-22 00:00:00
650,2015-12-22 12:00:00
651,2015-12-23 00:00:00
652,2015-12-23 12:00:00
653,2015-12-24 00:00:00
654,2015-12-24 12:00:00
655,2015-12-25 00:00:00
656,2015-12-25 12:00:00
657,2015-12-26 00:00:00
658,2015-12-26 12:00:00
659,2015-12-27 00:00:00
660,2015-12-27 12:00:00
661,2015-12-28 00:00:00
662,2015-12-28 12:00:00
663,2015-12-29 00:00:00
664,2015-12-29 12:00:00
665,2015-12-30 00:00:00
666,2015-12-30 12:00:00
667,2015-12-31 00:00:00
668,2015-12-31 12:00:00
669,2016-01-01 00:00:00
670,2016-01-01 12:00:00
671,2016-01-02 00:00:00
672,2016-01-02 12:00:00
673,2016-01-03 00:00:00
674,2016-01-03 12:00:00
675,2016-01-04 00:00:00
676,2016-01-04 12:00:00
677,2016-01-05 00:00:00
678,2016-01-05 12:00:00
679,2016-01-06 00:00:00
680,2016-01-06 12:00:00
681,2016-01-07 00:00:00
682,2016-01-07 12:00:00
683,2016-01-08 00:00:00
684,2016-01-08 12:00:00
685,2016-01-09 00:00:00
686,2016-01-09 12:00:00
687,2016-01-10 00:00:00
688,2016-01-10 12:00:00
689,2016-01-11 00:00:00
690,2016-01-11 12:00:00
691,2016-01-12 00:00:00
692,2016-01-12 12:00:00
693,2016-01-13 00:00:00
694,2016-01-13 12:00:00
695,2016-01-14 00:00:00
696,2016-01-14 12:00:00
697,2016-01-15 00:00:00
698,2016-01-15 12:00:00
699,2016-01-16 00:00:00
700,2016-01-16 12:00:00
701,2016-01-17 00:00:00
702,2016-01-17 12:00:00
703,2016-01-18 00:00:00
704,2016-01-18 12:00:00
705,2016-01-19 00:00:00
706,2016-01-19 12:00:00
707,2016-01-20 00:00:00
708,2016-01-20 12:00:00
709,2016-01-21 00:00:00
710,2016-01-21 12:00:00
711,2016-01-22 00:00:00
712,2016-01-22 12:00:00
713,2016-01-23 00:00:00
714,2016-01-23 12:00:00
715,2016-01-24 00:00:00
716,2016-01-24 12:00:00
717,2016-01-25 00:00:00
718,2016-01-25 12:00:00
719,2016-01-26 00:00:00
720,2016-01-26 12:00:00
721,2016-01-27 00:00:00
722,2016-01-27 12:00:00
723,2016-01-28 00:00:00
724,2016-01-28 12:00:00
725,2016-01-29 00:00:00
726,2016-01-29 12:00:00
727,2016-01-30 00:00:00
728,2016-01-30 12:00:00
729,2016-01-31 00:00:00
730,2016-01-31 12:00:00
731,2016-02-01 00:00:00
732,2016-02-01 12:00:00
733,2016-02-02 00:00:00
734,2016-02-02 12:00:00
735,2016-02-03 00:00:00
736,2016-02-03 12:00:00
737,2016-02-04 00:00:00
738,2016-02-04 12:00:00
739,2016-02-05 00:00:00
740,2016-02-05 12:00:00
741,2016-02-06 00:00:00
742,2016-02-06 12:00:00
743,2016-02-07 00:00:00
744,2016-02-07 12:00:00
745,2016-02-08 00:00:00
746,2016-02-08 12:00:00
747,2016-02-09 00:00:00
748,2016-02-09 12:00:00
749,2016-02-10 00:00:00
750,2016-02-10 12:00:00
751,2016-02-11 00:00:00
752,2016-02-11 12:00:00
753,2016-02-12 00:00:00
754,2016-02-12 12:00:00
755,2016-02-13 00:00:00
756,2016-02-13 12:00:00
757,2016-02-14 00:00:00
758,2016-02-14 12:00:00
759,2016-02-15 00:00:00
760,2016-02-15 12:00:00
761,2016-02-16 00:00:00
762,2016-02-16 12:00:00
763,2016-02-17 00:00:00
764,2016-02-17 12:00:00
765,2016-02-18 00:00:00
766,2016-02-18 12:00:00
767,2016-02-19 00:00:00
768,2016-02-19 12:00:00
769,2016-02-20 00:00:00
770,2016-02-20 12:00:00
771,2016-02-21 00:00:00
772,2016-02-21 12:00:00
773,2016-02-22 00:00:00
774,2016-02-22 12:00:00
775,2016-02-23 00:00:00
776,2016-02-23 12:00:00
777,2016-02-24 00:00:00
778,2016-02-24 12:00:00
779,2016-02-25 00:00:00
780,2016-02-25 12:00:00
781,2016-02-26 00:00:00
782,2016-02-26 12:00:00
783,2016-02-27 00:00:00
784,2016-02-27 12:00:00
785,2016-02-28 00:00:00
786,2016-02-28 12:00:00
787,2016-02-29 00:00:00
788,2016-02-29 12:00:00
789,2016-03-01 00:00:00
790,2016-03-01 12:00:00
791,2016-03-02 00:00:00
792,2016-03-02 12:00:00
793,2016-03-03 00:00:00
794,2016-03-03 12:00:00
795,2016-03-04 00:00:00
796,2016-03-04 12:00:00
797,2016-03-05 00:00:00
798,2016-03-05 12:00:00
799,2016-03-06 00:00:00
800,2016-03-06 12:00:00
801,2016-03-07 00:00:00
802,2016-03-07 12:00:00
803,2016-03-08 00:00:00
804,2016-03-08 12:00:00
805,2016-03-09 00:00:00
806,2016-03-09 12:00:00
807,2016-03-10 00:00:00
808,2016-03-10 12:00:00
809,2016-03-11 00:00:00
810,2016-03-11 12:00:00
811,2016-03-12 00:00:00
812,2016-03-12 12:00:00
813,2016-03-13 00:00:00
814,2016-03-13 12:00:00
815,2016-03-14 00:00:00
816,2016-03-14 12:00:00
817,2016-03-15 00:00:00
818,2016-03-15 12:00:00
819,2016-03-16 00:00:00
820,2016-03-16 12:00:00
821,2016-03-17 00:00:00
822,2016-03-17 12:00:00
823,2016-03-18 00:00:00
824,2016-03-18 12:00:00
825,2016-03-19 00:00:00
826,2016-03-19 12:00:00
827,2016-03-20 00:00:00
828,2016-03-20 12:00:00
829,2016-03-21 00:00:00
830,2016-03-21 12:00:00
831,2016-03-22 00:00:00
832,2016-03-22 12:00:00
833,2016-03-23 00:00:00
834,2016-03-23 12:00:00
835,2016-03-24 00:00:00
836,2016-03-24 12:00:00
837,2016-03-25 00:00:00
838,2016-03-25 12:00:00
839,2016-03-26 00:00:00
840,2016-03-26 12:00:00
841,2016-03-27 00:00:00
842,2016-03-27 12:00:00
843,2016-03-28 00:00:00
844,2016-03-28 12:00:00
845,2016-03-29 00:00:00
846,2016-03-29 12:00:00
847,2016-03-30 00:00:00
848,2016-03-30 12:00:00
849,2016-03-31 00:00:00
850,2016-03-31 12:00:00
851,2016-04-01 00:00:00
852,2016-04-01 12:00:00
853,2016-04-02 00:00:00
854,2016-04-02 12:00:00
855,2016-04-03 00:00:00
856,2016-04-03 12:00:00
857,2016-04-04 00:00:00
858,2016-04-04 12:00:00
859,2016-04-05 00:00:00
860,2016-04-05 12:00:00
861,2016-04-06 00:00:00
862,2016-04-06 12:00:00
863,2016-04-07 00:00:00
864,2016-04-07 12:00:00
865,2016-04-08 00:00:00
866,2016-04-08 12:00:00
867,2016-04-09 00:00:00
868,2016-04-09 12:00:00
869,2016-04-10 00:00:00
870,2016-04-10 12:00:00
871,2016-04-11 00:00:00
872,2016-04-11 12:00:00
873,2016-04-12 00:00:00
874,2016-04-12 12:00:00
875,2016-04-13 00:00:00
876,2016-04-13 12:00:00
877,2016-04-14 00:00:00
878,2016-04-14 12:00:00
879,2016-04-15 00:00:00
880,2016-04-15 12:00:00
881,2016-04-16 00:00:00
882,2016-04-16 12:00:00
883,2016-04-17 00:00:00
884,2016-04-17 12:00:00
885,2016-04-18 00:00:00
886,2016-04-18 12:00:00
887,2016-04-19 00:00:00
888,2016-04-19 12:00:00
889,2016-04-20 00:00:00
890,2016-04-20 12:00:00
891,2016-04-21 00:00:00
892,2016-04-21 12:00:00
893,2016-04-22 00:00:00
894,2016-04-22 12:00:00
895,2016-04-23 00:00:00
896,2016-04-23 12:00:00
897,2016-04-24 00:00:00
898,2016-04-24 12:00:00
899,2016-04-25 00:00:00
900,2016-04-25 12:00:00
901,2016-04-26 00:00:00
902,2016-04-26 12:00:00
903,2016-04-27 00:00:00
904,2016-04-27 12:00:00
905,2016-04-28 00:00:00
906,2016-04-28 12:00:00
907,2016-04-29 00:00:00
908,2016-04-29 12:00:00
909,2016-04-30 00:00:00
910,2016-04-30 12:00:00
911,2016-05-01 00:00:00
912,2016-05-01 12:00:00
913,2016-05-02 00:00:00
914,2016-05-02 12:00:00
915,2016-05-03 00:00:00
916,2016-05-03 12:00:00
917,2016-05-04 00:00:00
918,2016-05-04 12:00:00
919,2016-05-05 00:00:00
920,2016-05-05 12:00:00
921,2016-05-06 00:00:00
922,2016-05-06 12:00:00
923,2016-05-07 00:00:00
924,2016-05-07 12:00:00
925,2016-05-08 00:00:00
926,2016-05-08 12:00:00
927,2016-05-09 00:00:00
928,2016-05-09 12:00:00
929,2016-05-10 00:00:00
930,2016-05-10 12:00:00
931,2016-05-11 00:00:00
932,2016-05-11 12:00:00
933,2016-05-12 00:00:00
